Date,SL,SST,Air-Temp,Tot-Prec,Event
1/1/2014,0.071491084,17.51422122,10.1247501,0.079488,0
1/2/2014,0.078008275,17.51238713,8.73266029,14.801616,1
1/3/2014,0.079240769,17.37878104,9.73018837,0.0339552,0
1/4/2014,0.081347131,17.5988537,11.7098026,0,0
1/5/2014,0.081025482,17.88036823,12.0387211,0,0
1/6/2014,0.082984712,17.88296064,9.66768837,0.35856,0
1/7/2014,0.081292997,17.72080277,9.667688,2.92032,0
1/8/2014,0.080052868,17.46381913,9.85274696,6.9984,0
1/9/2014,0.072940766,17.46671134,12.7875004,0.0009936,0
1/10/2014,0.069847137,17.42355742,11.3929386,0.258336,0
1/11/2014,0.067014008,17.47307774,10.6625004,7.15392,0
1/12/2014,0.063878345,17.41027793,11.3698368,0,0
1/13/2014,0.060194902,17.55908578,9.13158607,3.03264,0
1/14/2014,0.058051595,17.63574704,14.2462101,12.6379008,0
1/15/2014,0.055177707,17.33694977,10.0463505,0.045792,0
1/16/2014,0.052382803,17.50395739,10.04635,0.443232,0
1/17/2014,0.050300638,17.43907661,11.9793644,0.0498528,0
1/18/2014,0.047852231,17.36571318,12.5062504,0,0
1/19/2014,0.047469428,17.46590011,13.5212345,0.0360288,0
1/20/2014,0.044565602,17.25222912,12.8856754,0,0
1/21/2014,0.043144584,17.20769963,14.767664,0.0396576,1
1/22/2014,0.043971335,17.15318849,10.9424381,0.088128,0
1/23/2014,0.045533757,17.2540103,15.0375004,0,0
1/24/2014,0.04713121,17.31151947,9.69027138,4.00032,0
1/25/2014,0.049449046,17.24856095,14.1000004,1.82304,0
1/26/2014,0.052084078,17.09841281,14.1,3.35232,0
1/27/2014,0.054563692,17.29908648,14.1,0.200448,0
1/28/2014,0.058292359,17.0994533,13.9750004,12.0866688,0
1/29/2014,0.069008287,17.30099111,11.9138737,22.294656,0
1/30/2014,0.072718468,17.28554247,13.2472782,0,0
1/31/2014,0.075478985,17.54564757,9.53750038,0.0304992,0
2/1/2014,0.08182293,17.22157872,9.5375,0,0
2/2/2014,0.085566241,17.22630502,9.5375,0.248832,0
2/3/2014,0.085014659,17.36853485,9.59835243,0.131328,0
2/4/2014,0.08493121,17.3929952,9.96172523,0,0
2/5/2014,0.084626119,17.45249718,10.5239506,0.378432,0
2/6/2014,0.084363694,17.00490971,12.1203861,0.165888,0
2/7/2014,0.084947768,17.14994357,10.9168034,0.205632,0
2/8/2014,0.085274526,17.2054952,14.4125004,0.000541728,0
2/9/2014,0.08712675,16.97450621,10.8989506,3.04128,0
2/10/2014,0.086991717,17.30277229,14.0375004,0.16416,0
2/11/2014,0.081099364,16.86072235,13.7654972,0,0
2/12/2014,0.077610192,16.8176566,14.6000004,0.0238464,0
2/13/2014,0.071160517,17.19054035,10.6856327,6.01344,0
2/14/2014,0.067675165,17.06885581,10.8483524,4.56192,0
2/15/2014,0.061835034,17.24573928,13.415247,1.33056,0
2/16/2014,0.055955419,17.15034918,13.9807377,0,0
2/17/2014,0.052010828,17.00418665,13.98074,0.038448,0
2/18/2014,0.038413373,16.97984975,13.8304386,0.0338688,0
2/19/2014,0.0321414,16.94851157,13.1883488,0,0
2/20/2014,0.029520384,16.90389391,13.0187626,0.072144,0
2/21/2014,0.008547771,16.88911541,12.9315128,1.3392,0
2/22/2014,0.006154777,16.88641718,15.7250004,0.0516672,0
2/23/2014,0.003484713,17.02416761,13.9168644,1.39104,0
2/24/2014,0.000924204,17.12172686,13.91686,7.4736,1
2/25/2014,-0.001659873,16.99739701,9.6630497,1.36512,0
2/26/2014,-0.001340127,17.06520528,9.37938881,0.00621216,0
2/27/2014,-0.006701274,17.12698222,10.9595585,0,0
2/28/2014,-0.009654777,16.97768059,10.95956,0.0202176,0
3/1/2014,-0.013926751,16.4345443,11.1,0.277344,0
3/2/2014,-0.017113376,16.53007548,13.3100529,1.89216,0
3/3/2014,-0.020168153,16.73651594,13.31005,1.1664,0
3/4/2014,-0.021047134,16.73099605,11.9945621,0,1
3/5/2014,-0.019373886,16.71307844,11.99,4.63104,0
3/6/2014,-0.021459873,16.99702666,10.7706852,7.02432,0
3/7/2014,-0.020470063,16.98946106,10.77,0,0
3/8/2014,-0.019161147,16.87849887,12.1060123,1.08,0
3/9/2014,-0.019173886,16.62772291,11.602747,0.152064,1
3/10/2014,-0.019317199,16.728386,12.6233768,0.0111456,0
3/11/2014,-0.019268789,16.87964517,9.85766029,0.2808,0
3/12/2014,-0.019023567,16.90701538,9.857,0.355968,0
3/13/2014,-0.018919744,17.05243722,10.1861515,0,0
3/14/2014,-0.020049683,17.05181998,11.4505253,0,0
3/15/2014,-0.020582803,16.72769822,12.4548893,0,0
3/16/2014,-0.023098727,16.71323716,16.4125004,0,0
3/17/2014,-0.024885987,16.92778993,14.6880741,1.46016,0
3/18/2014,-0.026740129,16.94621896,15.5600529,0.18576,0
3/19/2014,-0.03016433,17.25244074,17.3043156,0,0
3/20/2014,-0.042203186,17.0693496,15.6671391,7.84512,0
3/21/2014,-0.044437579,17.45667678,15.667,0.450144,0
3/22/2014,-0.046426114,17.44431433,15.667,3.43872,0
3/23/2014,-0.049861783,17.51965293,15.667,22.2261408,0
3/24/2014,-0.050919108,17.06296558,15.667,0.550368,0
3/25/2014,-0.047377067,17.30742805,15,2.58336,0
3/26/2014,-0.044884715,17.37379021,14.68,3.63744,0
3/27/2014,-0.04190191,16.81296558,14.68,10.0605888,0
3/28/2014,-0.039973247,17.03839941,14.6878,0.0385344,0
3/29/2014,-0.027750319,17.30247249,14.6877995,0,0
3/30/2014,-0.019454777,17.20103344,11.8255253,8.9099136,0
3/31/2014,-0.013470701,17.24168313,13.2255497,2.27232,0
4/1/2014,-0.008638853,17.29007477,13.4997501,1.53792,0
4/2/2014,0.000301911,17.25448646,15.2448368,0,0
4/3/2014,0.00238535,17.29464235,16.3309879,0.0260928,0
4/4/2014,0.00563949,17.22798039,15.6043644,0,0
4/5/2014,0.010164331,17.17928894,13.0223026,0.680832,0
4/6/2014,0.014071973,17.16172404,13.0223,8.9344512,0
4/7/2014,0.015558598,17.69387345,14.1701603,9.617184,0
4/8/2014,0.020259236,17.64385934,14.8133488,0.123552,0
4/9/2014,0.023411464,17.84592621,15.1187382,0.641952,0
4/10/2014,0.023973246,17.17493299,14.5834599,0,0
4/11/2014,0.025590447,17.82920782,13.70434,10.5735456,0
4/12/2014,0.026483439,17.98986668,12.7003117,1.46016,0
4/13/2014,0.026661147,17.75244074,12.254235,0,0
4/14/2014,0.025984716,17.92652017,11.8081608,0,0
4/15/2014,0.027607641,18.15703301,14.2609806,0.01728,0
4/16/2014,0.027210828,18.12440745,12.9983768,0.412128,0
4/17/2014,0.027065605,17.93135229,16.4125004,0.72144,0
4/18/2014,0.02767261,17.92967692,11.8530216,1.97856,1
4/19/2014,0.028587897,18.04947446,13.2891483,0,1
4/20/2014,0.029154774,18.00053612,15.9165897,0.257472,0
4/21/2014,0.033542035,17.820443,16.4725285,0,0
4/22/2014,0.033935031,18.34245203,17.11996,0.0109728,0
4/23/2014,0.035446501,18.2956123,17.7673893,3.00672,0
4/24/2014,0.035975159,17.88414221,15.4793644,0,0
4/25/2014,0.036546495,18.30975593,16.8929386,0.0569376,0
