Date,SST,Temp
1/1/2004,17.2214193,12.9125
1/2/2004,17.0419178,12.2875
1/3/2004,17.1333426,11.6625
1/4/2004,16.9976004,13.7875
1/5/2004,17.053311,13.6
1/6/2004,17.7480887,13.4125
1/7/2004,17.7390206,10.225
1/8/2004,17.9580962,7.0375
1/9/2004,17.9818824,7.2875
1/10/2004,17.400479,7.5375
1/11/2004,16.8918992,13.9125
1/12/2004,16.6976097,9.7875
1/13/2004,17.3094959,9.0375
1/14/2004,17.0314081,13.7875
1/15/2004,16.9233352,10.1
1/16/2004,17.499042,10.0375
1/17/2004,17.4909505,13.6
1/18/2004,17.486184,14.1625
1/19/2004,17.5581008,12.6
1/20/2004,17.5871419,13.975
1/21/2004,17.2152344,12.69375
1/22/2004,17.1333194,11.4125
1/23/2004,17.1252279,10.13125
1/24/2004,17.1418992,8.85
1/25/2004,17.1747535,9.94375
1/26/2004,17.4314267,11.0375
1/27/2004,17.2352307,11.1
1/28/2004,17.069029,12.1
1/29/2004,16.8947591,13.1
1/30/2004,16.7923828,16.35
1/31/2004,16.732394,12.5375
2/1/2004,16.631901,12.7875
2/2/2004,16.4728376,13.0375
2/3/2004,16.3909459,11.2875
2/4/2004,16.881901,11.7875
2/5/2004,16.5304781,13.1625
2/6/2004,17.005692,15.6
2/7/2004,16.8471168,16.6625
2/8/2004,16.8337937,16.0375
2/9/2004,16.8733445,15.4125
2/10/2004,17.2042597,13.50625
2/11/2004,16.5928385,11.6
2/12/2004,16.9633278,9.9125
2/13/2004,17.3623698,11.0375
2/14/2004,16.8680897,3.0375
2/15/2004,17.0580776,4.1625
2/16/2004,16.9099888,10.725
2/17/2004,16.1442708,9.35
2/18/2004,16.0976283,7.975
2/19/2004,15.9919038,10.1
2/20/2004,16.7966611,11.975
2/21/2004,16.5018787,11.1
2/22/2004,16.530013,3.1625
2/23/2004,16.4590495,10.725
2/24/2004,16.2438105,12.44375
2/25/2004,16.0357096,14.1625
2/26/2004,15.8152158,14.9125
2/27/2004,16.0104818,17.225
2/28/2004,16.2904529,19.1625
2/29/2004,16.3095192,16.69375
3/1/2004,16.2971261,14.225
3/2/2004,16.3009394,14.38125
3/3/2004,16.084282,14.5375
3/4/2004,15.9928571,14.6625
3/5/2004,16.4895089,14.7875
3/6/2004,16.6209496,12.1
3/7/2004,16.3042876,9.4125
3/8/2004,16.6923782,10.7875
3/9/2004,16.400479,10.6625
3/10/2004,16.498577,11.9125
3/11/2004,16.2842913,12.38125
3/12/2004,16.4018973,12.85
3/13/2004,16.1638021,11.5375
3/14/2004,16.3642764,11.85
3/15/2004,16.2057245,12.35
3/16/2004,16.1662202,14.35
3/17/2004,16.2123977,14.0375
3/18/2004,16.4223819,10.225
3/19/2004,16.4180804,13.5375
3/20/2004,16.1280878,13.0375
3/21/2004,16.6209496,14.6
3/22/2004,16.8971308,15.85
3/23/2004,16.9223586,17.1
3/24/2004,16.8961775,16.5375
3/25/2004,16.8557199,14.725
3/26/2004,16.8300037,15.975
3/27/2004,17.0338263,16.94375
3/28/2004,17.4523763,17.9125
3/29/2004,17.3380952,16.81875
3/30/2004,17.607115,15.725
3/31/2004,17.552846,16.1625
4/1/2004,17.0480794,15.56875
4/2/2004,17.083817,14.975
4/3/2004,16.8771345,13.85
4/4/2004,16.6119048,12.725
4/5/2004,17.0752372,13.19375
4/6/2004,17.3861793,13.6625
4/7/2004,16.9618862,13.1625
4/8/2004,17.0204799,13.1625
4/9/2004,17.9895089,16.1625
4/10/2004,18.2423689,16.7875
4/11/2004,18.2466704,17.725
4/12/2004,18.9323568,18.0375
4/13/2004,19.0642857,18.35
4/14/2004,18.5671456,16.5375
4/15/2004,17.6585472,14.725
4/16/2004,17.7133278,13.9125
4/17/2004,16.9633278,14.725
4/18/2004,16.2390439,16.7875
4/19/2004,15.9409598,16.725
4/20/2004,17.7652251,16.6625
4/21/2004,17.8985724,16.1
4/22/2004,17.9737909,15.5375
4/23/2004,18.0728423,16.6625
4/24/2004,17.6052548,16.1
4/25/2004,17.7356957,16.35
4/26/2004,18.049986,13.225
4/27/2004,18.5914202,16.7875
4/28/2004,19.252367,17.31875
4/29/2004,19.287128,17.85
4/30/2004,19.388551,17.19375
5/1/2004,19.435705,16.5375
5/2/2004,19.4104771,17.7875
5/3/2004,19.6790551,18.1625
5/4/2004,20.3871559,18.1625
5/5/2004,20.5033203,19.225
5/6/2004,19.5985584,16.1
5/7/2004,20.6861933,16.225
5/8/2004,20.8119141,18.725
5/9/2004,20.6438058,18.7875
5/10/2004,20.834747,18.85
5/11/2004,21.2847563,20.0375
5/12/2004,20.8890625,18.9125
5/13/2004,19.9157087,19.4125
5/14/2004,20.3928525,20.06875
5/15/2004,20.1890532,20.725
5/16/2004,19.8166574,17.1625
5/17/2004,19.950958,18.1625
5/18/2004,19.7404622,15.9125
5/19/2004,19.8785528,17.5375
5/20/2004,20.1585472,18.1
5/21/2004,20.4690476,18.6625
5/22/2004,20.3585565,21.1
5/23/2004,20.5514276,20.1625
5/24/2004,20.9876023,19.225
5/25/2004,21.8133092,20.225
5/26/2004,22.0452427,19.725
5/27/2004,22.2699916,20.4125
5/28/2004,22.3333287,21.1
5/29/2004,21.7347656,20.975
5/30/2004,21.5928618,20.725
5/31/2004,21.7466704,20.475
6/1/2004,22.0323847,19.6625
6/2/2004,22.0447545,20.9125
6/3/2004,22.9985538,19.7875
6/4/2004,22.8418852,20.725
6/5/2004,23.3542783,22.9125
6/6/2004,24.037128,24.0375
6/7/2004,23.5671224,20.6625
6/8/2004,23.4933222,21.44375
6/9/2004,23.3733212,22.225
6/10/2004,22.9161737,24.975
6/11/2004,22.8942941,21.975
6/12/2004,23.9080822,23.0375
6/13/2004,23.5099935,23.725
6/14/2004,24.1076032,25.725
6/15/2004,25.0219215,25.94375
6/16/2004,24.8252372,26.1625
6/17/2004,25.1247628,26.35
6/18/2004,25.6223912,25.35
6/19/2004,25.7004697,25.6
6/20/2004,25.4571429,25.4125
6/21/2004,26.0181083,23.6625
6/22/2004,26.0399879,24.5375
6/23/2004,25.8366536,26.5375
